cotton candy,1
sausage,1
zigzag,1
scar,1
bar,0
bait,0
detonate,1
junk food,1
complete,1
catfish,1
litter box,0
wave,1
sunshade,1
hive,1
virtual reality,1
tablet,1
fast,1
studio,0
cola,0
Stone Age,0
sick,1
horsewhip,1
lake,0
barbed wire,0
chihuahua,0
provoke,1
scribble,1
snowflake,2
pink,1
trigger,0
satellite,0
goblin,1
ash,1
coconut,0
snowball fight,0
corner,1
cage,1
royal,1
caterpillar,0
emoji,0
taxi driver,0
nest,1
blender,1
referee,0
kettle,0
root,0
handshake,1
chalk,1
cauldron,2
west,1
cut,0
Lady Gaga,0
factory,0
Colosseum,1
thin,0
bacon,1
birthday,1
study,1
lotion,1
smell,1
tarantula,1
gummy bear,1
picnic,1
mailbox,1
pot of gold,1
depressed,1
Wall-e,1
seat belt,1
Mount Rushmore,1
wrapping,1
milk,1
ruler,2
paint,1
barcode,1
sing,0
lens,0
Bitcoin,1
plug,0
beatbox,0
belly button,1
sea,1
Easter Bunny,1
shout,1
lemon,1
Dumbo,1
manatee,1
jelly,1
pants,0
florist,0
racecar,0
golden egg,1
abyss,0
hedgehog,0
shotgun,0
icicle,1
sports,1
Jesus Christ,1
rainbow,1
Jack-o-lantern,1
explosion,1
accident,1
ABBA,1
wonderland,0
cheeks,0
assassin,0
basement,1
Russia,1
clarinet,1
frown,1
barber,1
mayor,1
Spartacus,1
China,1
mosquito,1
twig,0
survivor,0
Olaf,0
family,0
rail,0
booger,1
flying pig,1
Sonic,1
branch,0
shopping,1
whistle,0
breakfast,0
bathroom,0
rectangle,0
swimsuit,1
foil,1
Robbie Rotten,1
fish,1
beak,0
prune,0
notification,0
mirror,2
spoon,1
taco,1
open,1
Jackie Chan,0
powder,0
lava,1
gas mask,1
supermarket,0
flute,0
heat,0
point,1
wound,0
mafia,0
parents,1
elevator,0
slingshot,0
Eiffel tower,0
Family Guy,1
sparkles,0
Velociraptor,0
tree,0
toolbox,1
symphony,0
chameleon,0
blimp,1
tip,1
reflection,1
gentle,1
pill,1
raindrop,1
swing,1
wind,1
street,1
massage,1
Nike,1
prison,1
Cuba,1
harp,0
Adidas,0
groom,0
path,1
sunflower,1
keg,1
tie,1
spring,0
alley,0
bear,1
old,1
slide,0
hug,0
Bible,1
Pikachu,1
bandana,1
wedding,0
drum,0
playground,0
hair,1
narwhal,1
jeans,1
germ,0
toe,1
detective,0
unibrow,1
wrestler,1
tropical,1
tire,1
loser,1
heel,1
iPhone,1
Asterix,1
